occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
11-3121,Human Resources Managers,Management,augmentation_first,26.48,4.16,27.22,2.38,1.95,0.067,0.12,0.181,"Serve as a link between management and employees by handling questions, interpreting and administering contracts and helping resolve work-related problems.; Analyze and modify compensation and benefits policies to establish competitive programs and ensure compliance with legal requirements.; Advise managers on organizational policy matters such as equal employment opportunity and sexual harassment, and recommend needed changes.",3,2026-05-16T11:27:28+00:00
49-9095,Manufactured Building and Mobile Home Installers,"Installation, Maintenance, and Repair",augmentation_first,18.51,4.47,15.06,7.35,1.94,0.04,0.074,0.112,"Seal open sides of modular units to prepare them for shipment, using polyethylene sheets, nails, and hammers.; Move and set up mobile homes or prefabricated buildings on owners' lots or at mobile home parks.; Inspect, examine, and test the operation of parts or systems to evaluate operating condition and to determine if repairs are needed.",5,2026-05-16T11:27:28+00:00
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering,augmentation_first,26.18,3.88,29.97,4.51,1.84,0.072,0.13,0.196,"Prepare, or direct the preparation of, product or system layouts and detailed drawings and schematics.; Inspect marine equipment and machinery to draw up work requests and job specifications.; Conduct analytical, environmental, operational, or performance studies to develop designs for products, such as marine engines, equipment, and structures.",3,2026-05-16T11:27:28+00:00
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,22.89,3.59,27.35,1.17,1.76,0.066,0.119,0.179,"Confer with client to determine factors affecting planning interior environments, such as budget, architectural preferences, and purpose and function.; Advise client on interior design factors such as space planning, layout and use of furnishings or equipment, and color coordination.; Coordinate with other professionals, such as contractors, architects, engineers, and plumbers, to ensure job success.",4,2026-05-16T11:27:28+00:00
19-1031,Conservation Scientists,"Life, Physical, and Social Science",augmentation_first,22.27,3.5,23.63,0.42,1.73,0.058,0.104,0.157,"Implement soil or water management techniques, such as nutrient management, erosion control, buffers, or filter strips, in accordance with conservation plans.; Monitor projects during or after construction to ensure projects conform to design specifications.; Visit areas affected by erosion problems to identify causes or determine solutions.",3,2026-05-16T11:27:28+00:00
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related,augmentation_first,20.54,3.76,20.83,6.49,1.72,0.052,0.094,0.142,"Monitor sanitation practices to ensure that employees follow standards and regulations.; Check the quality of raw or cooked food products to ensure that standards are met.; Estimate amounts and costs of required supplies, such as food and ingredients.",5,2026-05-16T11:27:28+00:00
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service,augmentation_first,22.69,3.43,24.5,0.61,1.7,0.059,0.107,0.161,"Confer with stage or motion picture officials and performers in order to determine desired effects.; Duplicate work precisely in order to replicate characters' appearances on a daily basis.; Establish budgets, and work within budgetary limits.",3,2026-05-16T11:27:28+00:00
17-2051,Civil Engineers,Architecture and Engineering,augmentation_first,24.26,3.64,26.49,3.28,1.7,0.064,0.116,0.174,"Inspect project sites to monitor progress and ensure conformance to design specifications and safety or sanitation standards.; Compute load and grade requirements, water flow rates, or material stress factors to determine design specifications.; Provide technical advice to industrial or managerial personnel regarding design, construction, or program modifications or structural repairs.",3,2026-05-16T11:27:28+00:00
21-1013,Marriage and Family Therapists,Community and Social Service,augmentation_first,25.5,4.32,35.5,10.12,1.69,0.085,0.153,0.23,"Ask questions that will help clients identify their feelings and behaviors.; Counsel clients on concerns, such as unsatisfactory relationships, divorce and separation, child rearing, home management, and financial difficulties.; Encourage individuals and family members to develop and use skills and strategies for confronting their problems in a constructive manner.",1,2026-05-16T11:27:28+00:00
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering,augmentation_first,22.35,3.58,17.71,2.74,1.67,0.045,0.081,0.123,"Select locations and plan underground or surface mining operations, specifying processes, labor usage, and equipment that will result in safe, economical, and environmentally sound extraction of minerals and ores.; Design, implement, and monitor the development of mines, facilities, systems, or equipment.; Inspect mining areas for unsafe structures, equipment, and working conditions.",3,2026-05-16T11:27:28+00:00
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,augmentation_first,26.26,3.94,40.06,9.4,1.67,0.094,0.17,0.254,"Counsel clients in individual or group sessions to assist them in dealing with substance abuse, mental or physical illness, poverty, unemployment, or physical abuse.; Monitor, evaluate, and record client progress with respect to treatment goals.; Interview clients, review records, conduct assessments, or confer with other professionals to evaluate the mental or physical condition of clients or patients.",1,2026-05-16T11:27:28+00:00
27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,16.98,3.36,18.0,0.85,1.65,0.045,0.082,0.123,"Train, exercise, and attend dance classes to maintain high levels of technical proficiency, physical ability, and physical fitness.; Study and practice dance moves required in roles.; Harmonize body movements to rhythm of musical accompaniment.",6,2026-05-16T11:27:28+00:00
29-1125,Recreational Therapists,Healthcare Practitioners and Technical,augmentation_first,23.71,3.73,30.6,7.9,1.62,0.073,0.132,0.198,"Conduct therapy sessions to improve patients' mental and physical well-being.; Observe, analyze, and record patients' participation, reactions, and progress during treatment sessions, modifying treatment programs as needed.; Plan, organize, direct and participate in treatment programs and activities to facilitate patients' rehabilitation, help them integrate into the community and prevent further medical problems.",1,2026-05-16T11:27:28+00:00
21-1093,Social and Human Service Assistants,Community and Social Service,augmentation_first,20.57,3.34,26.29,1.85,1.61,0.063,0.114,0.171,"Keep records or prepare reports for owner or management concerning visits with clients.; Provide information or refer individuals to public or private agencies or community services for assistance.; Visit individuals in homes or attend group meetings to provide information on agency services, requirements, or procedures.",3,2026-05-16T11:27:28+00:00
21-1022,Healthcare Social Workers,Community and Social Service,augmentation_first,24.55,4.15,32.17,12.7,1.6,0.077,0.14,0.21,"Collaborate with other professionals to evaluate patients' medical or physical condition and to assess client needs.; Advocate for clients or patients to resolve crises.; Refer patient, client, or family to community resources to assist in recovery from mental or physical illness and to provide access to services such as financial assistance, legal aid, housing, job placement or education.",1,2026-05-16T11:27:28+00:00
47-2111,Electricians,Construction and Extraction,augmentation_first,20.38,3.71,22.82,7.82,1.55,0.056,0.102,0.153,"Plan layout and installation of electrical wiring, equipment, or fixtures, based on job specifications and local codes.; Connect wires to circuit breakers, transformers, or other components.; Test electrical systems or continuity of circuits in electrical wiring, equipment, or fixtures, using testing devices, such as ohmmeters, voltmeters, or oscilloscopes, to ensure compatibility and safety of system.",5,2026-05-16T11:27:28+00:00
29-1123,Physical Therapists,Healthcare Practitioners and Technical,augmentation_first,25.66,4.02,29.71,11.65,1.55,0.072,0.13,0.195,"Plan, prepare, or carry out individually designed programs of physical treatment to maintain, improve, or restore physical functioning, alleviate pain, or prevent physical dysfunction in patients.; Perform and document an initial exam, evaluating data to identify problems and determine a diagnosis prior to intervention.; Evaluate effects of treatment at various stages and adjust treatments to achieve maximum benefit.",1,2026-05-16T11:27:28+00:00
